country,contracts14
Afghanistan,29.79
Albania,56.84
Algeria,52.89
Angola,25.22
Antigua and Barbuda,56.19
Argentina,61.97
Armenia,52.58
Australia,77.06
Austria,80.65
Azerbaijan,69.02
"Bahamas, The",49.82
Bahrain,52.33
Bangladesh,20.82
Bangladesh - Chittagong,20.82
Bangladesh - Dhaka,20.82
Barbados,41.61
Belarus,78.7
Belgium,77.67
Belize,37.38
Benin,35.46
Bhutan,70.05
Bolivia,54.93
Bosnia and Herzegovina,56.89
Botswana,64.02
Brazil,52.03
Brazil - Rio de Janeiro,52.67
Brazil - São Paulo,51.62
Brunei Darussalam,47.76
Bulgaria,64.27
Burkina Faso,43.83
Burundi,42.15
Cabo Verde,67.61
Cambodia,32.79
Cameroon,42.11
Canada,63.76
Central African Republic,31.62
Chad,45.05
Chile,63.85
China,68.21
China - Beijing,66.15
China - Shanghai,69.89
Colombia,37.66
Comoros,33.2
"Congo, Dem Rep",33.51
"Congo, Rep",44.11
Costa Rica,51.13
Cote d’Ivoire,60.24
Croatia,63.72
Cyprus,54.17
Czech Republic,68
Denmark,68.79
Djibouti,37.31
Dominica,45.17
Dominican Republic,60.64
Ecuador,58.3
"Egypt, Arab Rep",44.02
El Salvador,60.06
Equatorial Guinea,63.23
Eritrea,62.7
Estonia,68.91
Ethiopia,65.43
Fiji,64.34
Finland,73.45
France,77.67
Gabon,43.51
"Gambia, The",65.49
Georgia,71.82
Germany,76.74
Ghana,57.59
Greece,43.65
Grenada,46.25
Guatemala,46.35
Guinea,49.74
Guinea-Bissau,37.54
Guyana,62.37
Haiti,59.32
Honduras,37.9
"Hong Kong SAR, China",80.32
Hungary,67.62
Iceland,82.3
India,25.81
India - Delhi,25.81
India - Mumbai,25.81
Indonesia,37.28
Indonesia - Jakarta,37.59
Indonesia - Surabaya,36.22
"Iran, Islamic Rep",63.35
Iraq,47.32
Ireland,75.47
Israel,52.61
Italy,45.61
Jamaica,56.61
Japan,73.25
Japan - Osaka,73.25
Japan - Tokyo,73.25
Jordan,54.04
Kazakhstan,68.29
Kenya,50.98
Kiribati,64.15
"Korea, Rep",79.17
Kosovo,46.13
Kuwait,52.28
Kyrgyz Republic,56.78
Lao PDR,56.45
Latvia,75.59
Lebanon,55.4
Lesotho,53.94
Liberia,35.43
Libya,51.42
Lithuania,72.9
Luxembourg,85.7
"Macedonia, FYR",58.31
Madagascar,45.91
Malawi,43.73
Malaysia,69.39
Maldives,55.53
Mali,51.25
Malta,56.27
Marshall Islands,58.82
Mauritania,58.47
Mauritius,64.91
Mexico,63.84
Mexico - Mexico City,63.16
Mexico - Monterrey,67.14
"Micronesia, Fed Sts",40.85
Moldova,66.68
Mongolia,70.17
Montenegro,49.62
Morocco,60.14
Mozambique,34.61
Myanmar,27.31
Namibia,64.82
Nepal,49.65
Netherlands,75.1
New Zealand,77.84
Nicaragua,62.42
Niger,49.95
Nigeria,47.71
Nigeria - Kano,46.54
Nigeria - Lagos,48.06
Norway,78.41
Oman,50.67
Pakistan,40.32
Pakistan - Karachi,40.54
Pakistan - Lahore,39.9
Palau,51.28
Panama,58.87
Papua New Guinea,31.92
Paraguay,57.8
Peru,57.46
Philippines,52.02
Poland,64.83
Portugal,69.95
Puerto Rico US,57.75
Qatar,56.73
Romania,66.11
Russian Federation,75.25
Russian Federation - Moscow,75.73
Russian Federation - Saint Petersburg,74.13
Rwanda,65.44
Samoa,57.78
San Marino,68.85
São Tomé and Príncipe,32.37
Saudi Arabia,54.82
Senegal,45.71
Serbia,57.59
Seychelles,55.88
Sierra Leone,55.68
Singapore,89.16
Slovak Republic,64.68
Slovenia,52.4
Solomon Islands,44.63
Somalia,54.58
South Africa,54.1
South Sudan,59.91
Spain,67.63
Sri Lanka,39.31
St Kitts and Nevis,65.51
St Lucia,59.94
St Vincent and the Grenadines,63.66
Sudan,46.91
Suriname,25.94
Swaziland,33.94
Sweden,72.04
Switzerland,67.1
Syrian Arab Republic,42.58
"Taiwan, China",73.49
Tajikistan,63.49
Tanzania,61.66
Thailand,64.54
Timor-Leste,6.13
Togo,48.1
Tonga,57.32
Trinidad and Tobago,36.55
Tunisia,59.33
Turkey,68.87
Uganda,60.6
Ukraine,57.11
United Arab Emirates,71.37
United Kingdom,69.36
United States,72.61
United States - Los Angeles,62.93
United States - New York City,79.06
Uruguay,54.44
Uzbekistan,67.26
Vanuatu,51.13
"Venezuela, RB",48.97
Vietnam,60.22
West Bank and Gaza,52.51
"Yemen, Rep",48.52
Zambia,49.89
Zimbabwe,38.73
