"","country","gdp.cap14","electric14","contracts14","health14","property14","startup14"
"1","Angola",4709.312024,312.4760173,25.22,179.3578537,43.03,55.63
"2","Albania",4575.763787,2309.366503,56.84,272.2042915,59.53,90.34
"3","United Arab Emirates",44449.74035,11263.53192,71.37,1610.79898,74.83,88.5
"4","Argentina",12245.25645,3052.381937,61.97,605.1878448,56.1,71.89
"5","Armenia",3994.712355,1965.783733,52.58,161.5523856,69.91,96.04
"6","Australia",62214.60912,10077.83487,77.06,6031.107458,81.69,96.47
"7","Austria",51322.63997,8360.518991,80.65,5580.493943,77.84,79.97
"8","Azerbaijan",7891.299776,2202.393918,69.02,471.4143956,65.74,95.3
"9","Belgium",47439.39684,7709.123078,77.67,4884.066261,74.23,94.38
"10","Benin",943.686575,100.2263892,35.46,37.88944806,44.19,54.25
"11","Bangladesh",1084.56543,310.3912261,20.82,30.83346991,45.57,80.52
"12","Bulgaria",7853.335191,4708.927458,64.27,661.8465273,68.82,84.8
"13","Bahrain",24983.37902,19592.23195,52.33,1242.844177,68.07,73.9
"14","Bosnia and Herzegovina",5193.904932,3365.67394,56.89,463.6399279,55.39,63.37
"15","Belarus",8318.429294,3679.97884,78.7,450.2139558,65.02,90.15
"16","Bolivia",3124.00031,752.6870217,54.93,208.7841942,50.14,60.15
"17","Brazil",12026.61731,2601.365506,52.03,947.427696,53.15,62.27
"18","Brunei Darussalam",41590.86502,10242.7958,47.76,957.605998,65.1,48.75
"19","Botswana",7497.762376,1748.615334,64.02,385.314097,68.58,77.95
"20","Canada",50440.43376,15541.50446,63.76,5291.74613,80.52,97.23
"21","Switzerland",85814.58857,7520.166025,67.1,9673.523535,76.07,88.44
"22","Chile",14817.37778,3911.649265,63.85,1137.356265,72.12,89.83
"23","China",7683.502038,3927.0445,68.21,419.7342406,61.13,68.72
"24","Cameroon",1441.140107,280.6666791,42.11,58.6522027,48.48,74.32
"25","Colombia",7913.383432,1289.569693,37.66,569.1852903,70.03,86.13
"26","Costa Rica",10647.44179,1957.930248,51.13,970.002032,62.37,81.09
"27","Cyprus",27340.88382,3624.895753,54.17,1819.112996,69.38,89.19
"28","Czech Republic",19744.55861,6258.891037,68,1378.521202,71.66,83.22
"29","Germany",47902.65288,7035.482975,76.74,5410.634639,79.55,81.73
"30","Denmark",62425.5392,5858.801536,68.79,6463.243218,85.71,92.82
"31","Dominican Republic",6268.692122,1578.151662,60.64,268.9943173,62.34,82.62
"32","Algeria",5470.851007,1356.264554,52.89,361.7291743,50.83,73.11
"33","Ecuador",6432.216537,1380.610286,58.3,579.1924445,57.96,65.14
"34","Spain",29600.47225,5355.987006,67.63,2658.270424,75.02,86.3
"35","Estonia",19941.45532,6732.367473,68.91,1248.279632,76.29,91.13
"36","Ethiopia",571.1622759,69.71577388,65.43,26.64777614,47.56,46.57
"37","Finland",49914.61864,15249.98938,73.45,4612.290456,82.18,93.1
"38","France",42955.24287,6937.862545,77.67,4958.989226,70.04,92.49
"39","Gabon",9692.163874,1172.887323,43.51,321.3300907,51.44,75.97
"40","United Kingdom",46412.11727,5129.527793,69.36,3934.823561,82.73,94.57
"41","Georgia",4429.650075,2688.489402,71.82,302.6006332,82.09,95.99
"42","Ghana",1432.227943,354.714053,57.59,57.89263246,67.15,83.17
"43","Greece",21673.78107,5062.606422,43.65,1743.037533,63.35,89.22
"44","Guatemala",3687.763767,577.8858859,46.35,232.6252272,65.21,79.13
"45","Honduras",2242.711912,630.1355308,37.9,212.3151508,59.68,74.18
"46","Croatia",13467.46827,3714.382988,63.72,1050.334391,63.79,83.24
"47","Haiti",830.1148117,38.96914873,59.32,61.45512168,42.82,33.39
"48","Hungary",14117.97668,3965.958233,67.62,1036.623859,66.92,89.32
"49","Indonesia",3491.595887,811.9001839,37.28,99.41035911,57.32,60.97
"50","India",1573.118089,805.5991906,25.81,74.99460433,50.34,61.02
"51","Ireland",55503.32623,5721.835085,75.47,4239.154489,83.07,93.17
"52","Iraq",6703.074737,1305.687469,47.32,292.0043788,49.49,73.84
"53","Iceland",52473.11356,53832.47909,82.3,4661.621362,83.04,92.12
"54","Israel",37582.84624,6600.89828,52.61,2910.288637,73.21,90.47
"55","Italy",35396.66517,5002.40668,45.61,3257.75341,68.18,86.88
"56","Jamaica",4855.743789,1055.523469,56.61,266.1901164,64.58,91.93
"57","Jordan",4066.940775,1888.116953,54.04,358.9124715,57.88,84.64
"58","Japan",38096.21151,7819.714636,73.25,3702.952775,78.39,85.96
"59","Kazakhstan",12806.56511,5599.90431,68.29,538.7827771,63.37,86.7
"60","Kenya",1335.06458,166.7381869,50.98,77.69658603,57.4,72.61
"61","Kyrgyz Republic",1279.769783,1941.221832,56.78,81.5662616,64.92,92.87
"62","Cambodia",1098.687123,271.4332395,32.79,61.28475128,52.15,40.87
"63","Kuwait",42996.40812,15213.41987,52.28,1385.776935,61.59,70.02
"64","Lebanon",8161.4614,2892.770465,55.4,568.7148319,62.22,79.51
"65","Sri Lanka",3820.540994,531.2695585,39.31,127.3317445,58.14,84.98
"66","Lithuania",16554.97139,3821.14517,72.9,1063.421183,75.88,90.1
"67","Luxembourg",119172.7418,13914.67845,85.7,8137.520806,67.01,88.57
"68","Latvia",15725.01374,3507.404521,75.59,920.7037654,78.24,92.33
"69","Morocco",3154.513484,901.1284488,60.14,190.0539696,64.38,90.29
