country,property14
Afghanistan,40.78
Albania,59.53
Algeria,50.83
Angola,43.03
Antigua and Barbuda,63.38
Argentina,56.1
Armenia,69.91
Australia,81.69
Austria,77.84
Azerbaijan,65.74
"Bahamas, The",65
Bahrain,68.07
Bangladesh,45.57
Bangladesh - Chittagong,44.73
Bangladesh - Dhaka,45.81
Barbados,62.75
Belarus,65.02
Belgium,74.23
Belize,61.94
Benin,44.19
Bhutan,60.31
Bolivia,50.14
Bosnia and Herzegovina,55.39
Botswana,68.58
Brazil,53.15
Brazil - Rio de Janeiro,52.56
Brazil - São Paulo,53.52
Brunei Darussalam,65.1
Bulgaria,68.82
Burkina Faso,45.41
Burundi,49.34
Cabo Verde,59.36
Cambodia,52.15
Cameroon,48.48
Canada,80.52
Central African Republic,32.75
Chad,32.06
Chile,72.12
China,61.13
China - Beijing,61.04
China - Shanghai,61.2
Colombia,70.03
Comoros,49.39
"Congo, Dem Rep",37.8
"Congo, Rep",40.24
Costa Rica,62.37
Cote d’Ivoire,47.89
Croatia,63.79
Cyprus,69.38
Czech Republic,71.66
Denmark,85.71
Djibouti,48.7
Dominica,64.25
Dominican Republic,62.34
Ecuador,57.96
"Egypt, Arab Rep",59.99
El Salvador,60.68
Equatorial Guinea,47.76
Eritrea,32.81
Estonia,76.29
Ethiopia,47.56
Fiji,66.89
Finland,82.18
France,70.04
Gabon,51.44
"Gambia, The",51.25
Georgia,82.09
Germany,79.55
Ghana,67.15
Greece,63.35
Grenada,60.37
Guatemala,65.21
Guinea,44.94
Guinea-Bissau,44.14
Guyana,58.59
Haiti,42.82
Honduras,59.68
"Hong Kong SAR, China",88.67
Hungary,66.92
Iceland,83.04
India,50.34
India - Delhi,48.05
India - Mumbai,52.93
Indonesia,57.32
Indonesia - Jakarta,57.27
Indonesia - Surabaya,57.5
"Iran, Islamic Rep",58.81
Iraq,49.49
Ireland,83.07
Israel,73.21
Italy,68.18
Jamaica,64.58
Japan,78.39
Japan - Osaka,77.13
Japan - Tokyo,79.07
Jordan,57.88
Kazakhstan,63.37
Kenya,57.4
Kiribati,58.51
"Korea, Rep",83.92
Kosovo,65.45
Kuwait,61.59
Kyrgyz Republic,64.92
Lao PDR,50.27
Latvia,78.24
Lebanon,62.22
Lesotho,56.55
Liberia,50.2
Libya,35.43
Lithuania,75.88
Luxembourg,67.01
"Macedonia, FYR",74.03
Madagascar,46.41
Malawi,49.45
Malaysia,81.2
Maldives,62.56
Mali,50.13
Malta,62.34
Marshall Islands,57.81
Mauritania,46.23
Mauritius,77.18
Mexico,69.56
Mexico - Mexico City,69.22
Mexico - Monterrey,71.24
"Micronesia, Fed Sts",48.19
Moldova,62.26
Mongolia,63.19
Montenegro,66.24
Morocco,64.38
Mozambique,54.77
Myanmar,43.14
Namibia,63.62
Nepal,60.89
Netherlands,77.1
New Zealand,89.32
Nicaragua,58.88
Niger,42.89
Nigeria,45.01
Nigeria - Kano,46.56
Nigeria - Lagos,44.54
Norway,83.56
Oman,68.6
Pakistan,55.35
Pakistan - Karachi,54.89
Pakistan - Lahore,56.2
Palau,61.18
Panama,67.81
Papua New Guinea,57.3
Paraguay,62.08
Peru,71.83
Philippines,59.86
Poland,73.92
Portugal,74.54
Puerto Rico US,71.45
Qatar,67.82
Romania,65.78
Russian Federation,66
Russian Federation - Moscow,65.78
Russian Federation - Saint Petersburg,66.51
Rwanda,67.76
Samoa,66.95
San Marino,63
São Tomé and Príncipe,48.39
Saudi Arabia,69.54
Senegal,44.07
Serbia,60.6
Seychelles,63.27
Sierra Leone,53.66
Singapore,91.24
Slovak Republic,71.03
Slovenia,70.15
Solomon Islands,61.83
Somalia,20.24
South Africa,65.29
South Sudan,33.48
Spain,75.02
Sri Lanka,58.14
St Kitts and Nevis,55.13
St Lucia,63.47
St Vincent and the Grenadines,56.01
Sudan,45.8
Suriname,47.25
Swaziland,58.15
Sweden,81.61
Switzerland,76.07
Syrian Arab Republic,42.85
"Taiwan, China",81.08
Tajikistan,53.98
Tanzania,50.59
Thailand,71.65
Timor-Leste,42.03
Togo,47.4
Tonga,63.83
Trinidad and Tobago,61.07
Tunisia,63.91
Turkey,67.3
Uganda,57.1
Ukraine,62.77
United Arab Emirates,74.83
United Kingdom,82.73
United States,82.46
United States - Los Angeles,80.96
United States - New York City,83.46
Uruguay,61.33
Uzbekistan,62.68
Vanuatu,61.45
"Venezuela, RB",36.33
Vietnam,61.11
West Bank and Gaza,51.81
"Yemen, Rep",39.92
Zambia,60.77
Zimbabwe,47.08
