country,starting.business
Afghanistan,92.19
Albania,91.69
Algeria,76.08
Angola,76.79
Antigua and Barbuda,81.65
Argentina,73.36
Armenia,96.06
Australia,96.47
Austria,83.45
Azerbaijan,97.75
"Bahamas, The",81.32
Bahrain,76.23
Bangladesh,81.72
Bangladesh - Chittagong,81.72
Bangladesh - Dhaka,81.72
Barbados,84.43
Belarus,92.87
Belgium,94.48
Belize,73.28
Benin,81.37
Bhutan,85.57
Bolivia,61.75
Bosnia and Herzegovina,63.6
Botswana,76.21
Brazil,64.2
Brazil - Rio de Janeiro,71.03
Brazil - São Paulo,59.83
Brunei Darussalam,86.76
Bulgaria,84.84
Burkina Faso,86.69
Burundi,94.51
Cabo Verde,85.21
Cambodia,58.88
Cameroon,76.52
Canada,98.23
Central African Republic,31.36
Chad,41.92
Chile,89.84
China,77.46
China - Beijing,77.03
China - Shanghai,77.8
Colombia,86.13
Comoros,72.89
"Congo, Dem Rep",85.49
"Congo, Rep",61.39
Costa Rica,81.2
Cote d’Ivoire,91.44
Croatia,84.73
Cyprus,89.19
Czech Republic,85.23
Denmark,94.04
Djibouti,66.45
Dominica,89.35
Dominican Republic,83.12
Ecuador,68.51
"Egypt, Arab Rep",87.48
El Salvador,80.19
Equatorial Guinea,36.59
Eritrea,46.16
Estonia,95.06
Ethiopia,53.64
Fiji,68.18
Finland,93.11
France,93.14
Gabon,76.14
"Gambia, The",67.32
Georgia,96.04
Germany,83.35
Ghana,83.73
Greece,90.7
Grenada,86.84
Guatemala,82.13
Guinea,80.02
Guinea-Bissau,59.97
Guyana,85.42
Haiti,33.53
Honduras,76.9
"Hong Kong SAR, China",98.12
Hungary,87.1
Iceland,92.44
India,73.74
India - Delhi,75.44
India - Mumbai,71.83
Indonesia,67.51
Indonesia - Jakarta,67.9
Indonesia - Surabaya,66.1
"Iran, Islamic Rep",84.86
Iraq,73.45
Ireland,94.18
Israel,90.55
Italy,89.39
Jamaica,97.28
Japan,86.09
Japan - Osaka,86.25
Japan - Tokyo,86
Jordan,84.84
Kazakhstan,89.95
Kenya,74.45
Kiribati,76.46
"Korea, Rep",94.36
Kosovo,93.06
Kuwait,74.51
Kyrgyz Republic,92.94
Lao PDR,67.36
Latvia,94.15
Lebanon,79.72
Lesotho,82.85
Liberia,92.49
Libya,72.58
Lithuania,92.94
Luxembourg,88.43
"Macedonia, FYR",98.14
Madagascar,79.63
Malawi,69.71
Malaysia,89.31
Maldives,89.03
Mali,66.05
Malta,78.01
Marshall Islands,88.38
Mauritania,86.87
Mauritius,91.63
Mexico,86.92
Mexico - Mexico City,86.74
Mexico - Monterrey,87.81
"Micronesia, Fed Sts",69.64
Moldova,92.19
Mongolia,92.55
Montenegro,90.06
Morocco,92.06
Mozambique,80.23
Myanmar,66.57
Namibia,68.92
Nepal,83.48
Netherlands,94.14
New Zealand,99.96
Nicaragua,80.49
Niger,77.62
Nigeria,77.19
Nigeria - Kano,71.45
Nigeria - Lagos,78.9
Norway,94.29
Oman,72.39
Pakistan,77.43
Pakistan - Karachi,77.43
Pakistan - Lahore,77.43
Palau,81.85
Panama,91.95
Papua New Guinea,77.29
Paraguay,77.52
Peru,85.02
Philippines,68.56
Poland,84.18
Portugal,92.84
Puerto Rico US,91.11
Qatar,82.35
Romania,90.46
Russian Federation,92.35
Russian Federation - Moscow,91.08
Russian Federation - Saint Petersburg,95.3
Rwanda,82.92
Samoa,92.46
San Marino,85.42
São Tomé and Príncipe,92.37
Saudi Arabia,76.07
Senegal,85.99
Serbia,88.94
Seychelles,78.55
Sierra Leone,84.73
Singapore,96.49
Slovak Republic,88.54
Slovenia,91.22
Solomon Islands,85.11
Somalia,48.27
South Africa,79.71
South Sudan,53.96
Spain,86.3
Sri Lanka,84.98
St Kitts and Nevis,85.66
St Lucia,88.68
St Vincent and the Grenadines,86.72
Sudan,75.14
Suriname,47.9
Swaziland,73.46
Sweden,94.61
Switzerland,88.44
Syrian Arab Republic,78.91
"Taiwan, China",94.41
Tajikistan,90.26
Tanzania,78.93
Thailand,85.03
Timor-Leste,83.63
Togo,78.37
Tonga,90.75
Trinidad and Tobago,88.33
Tunisia,85.11
Turkey,85.18
Uganda,69.26
Ukraine,93.88
United Arab Emirates,88.5
United Kingdom,94.57
United States,91.22
United States - Los Angeles,90.66
United States - New York City,91.6
Uruguay,89.9
Uzbekistan,93.91
Vanuatu,75.51
"Venezuela, RB",38.91
Vietnam,82.72
West Bank and Gaza,64.79
"Yemen, Rep",73.36
Zambia,84.88
Zimbabwe,49.22
